Brand	Model	Minivan	Wagon	Pickup	Automatic	EngineSize	Cylinders	CityMPG	HwyMPG	SUV	AWD	Hybrid
CHEVROLET	Optra 5	0.000000	0.000000	0.000000	0.000000	2.000000	4.000000	22.000000	30.000000	0.000000	0.000000	0.000000
CHRYSLER	PT Cruiser	0.000000	0.000000	0.000000	0.000000	2.400000	4.000000	22.000000	29.000000	1.000000	0.000000	0.000000
CHRYSLER	PT Cruiser Conv/Cabrio	0.000000	0.000000	0.000000	0.000000	2.400000	4.000000	22.000000	29.000000	1.000000	0.000000	0.000000
CHRYSLER	Sebring 4-dr	0.000000	0.000000	0.000000	1.000000	2.400000	4.000000	22.000000	30.000000	0.000000	0.000000	0.000000
CHRYSLER	Sebring Conv	0.000000	0.000000	0.000000	1.000000	2.400000	4.000000	22.000000	30.000000	0.000000	0.000000	0.000000
DODGE	Neon/SRT-4/SX 2	0.000000	0.000000	0.000000	0.000000	2.400000	4.000000	22.000000	30.000000	0.000000	0.000000	0.000000
DODGE	Stratus 4-dr	0.000000	0.000000	0.000000	1.000000	2.400000	4.000000	22.000000	30.000000	0.000000	0.000000	0.000000
FORD	Escape 2WD	0.000000	0.000000	0.000000	1.000000	2.300000	4.000000	22.000000	25.000000	1.000000	0.000000	0.000000
FORD	Escape 4WD	0.000000	0.000000	0.000000	0.000000	2.300000	4.000000	22.000000	26.000000	1.000000	0.000000	0.000000
FORD	Focus FWD	0.000000	0.000000	0.000000	0.000000	2.300000	4.000000	22.000000	31.000000	0.000000	0.000000	0.000000
FORD	Ranger Pickup 2WD	0.000000	0.000000	1.000000	1.000000	2.300000	4.000000	22.000000	26.000000	0.000000	0.000000	0.000000
HONDA	CR-V 4WD	0.000000	0.000000	0.000000	1.000000	2.400000	4.000000	22.000000	27.000000	1.000000	0.000000	0.000000
HONDA	Element 2WD	0.000000	0.000000	0.000000	1.000000	2.400000	4.000000	22.000000	26.000000	1.000000	0.000000	0.000000
HYUNDAI	Sonata	0.000000	0.000000	0.000000	1.000000	2.400000	4.000000	22.000000	30.000000	0.000000	0.000000	0.000000
HYUNDAI	Sonata	0.000000	0.000000	0.000000	0.000000	2.400000	4.000000	22.000000	30.000000	0.000000	0.000000	0.000000
HYUNDAI	Tiburon	0.000000	0.000000	0.000000	1.000000	2.000000	4.000000	22.000000	30.000000	0.000000	0.000000	0.000000
HYUNDAI	Tucson 2WD	0.000000	0.000000	0.000000	1.000000	2.000000	4.000000	22.000000	27.000000	1.000000	0.000000	0.000000
HYUNDAI	Tucson 2WD	0.000000	0.000000	0.000000	0.000000	2.000000	4.000000	22.000000	27.000000	1.000000	0.000000	0.000000
KIA	Optima	0.000000	0.000000	0.000000	1.000000	2.400000	4.000000	22.000000	30.000000	0.000000	0.000000	0.000000
KIA	Sportage 2WD	0.000000	0.000000	0.000000	1.000000	2.000000	4.000000	22.000000	27.000000	1.000000	0.000000	0.000000
KIA	Sportage 2WD	0.000000	0.000000	0.000000	0.000000	2.000000	4.000000	22.000000	27.000000	1.000000	0.000000	0.000000
MAZDA	B2300 2WD	0.000000	0.000000	1.000000	1.000000	2.300000	4.000000	22.000000	26.000000	0.000000	0.000000	0.000000
MAZDA	MX-5 Miata	0.000000	0.000000	0.000000	1.000000	1.800000	4.000000	22.000000	28.000000	0.000000	0.000000	0.000000
MAZDA	Tribute 2WD	0.000000	0.000000	0.000000	1.000000	2.300000	4.000000	22.000000	25.000000	1.000000	0.000000	0.000000
MAZDA	Tribute 4WD	0.000000	0.000000	0.000000	0.000000	2.300000	4.000000	22.000000	26.000000	1.000000	0.000000	0.000000
MERCURY	Mariner 2WD	0.000000	0.000000	0.000000	1.000000	2.300000	4.000000	22.000000	26.000000	1.000000	0.000000	0.000000
MITSUBISHI	Lancer	0.000000	0.000000	0.000000	1.000000	2.400000	4.000000	22.000000	28.000000	0.000000	0.000000	0.000000
MITSUBISHI	Lancer Sportback	0.000000	1.000000	0.000000	1.000000	2.400000	4.000000	22.000000	29.000000	0.000000	0.000000	0.000000
MITSUBISHI	Outlander 2WD	0.000000	0.000000	0.000000	0.000000	2.400000	4.000000	22.000000	28.000000	1.000000	0.000000	0.000000
NISSAN	Frontier 2WD	0.000000	0.000000	1.000000	0.000000	2.500000	4.000000	22.000000	25.000000	0.000000	0.000000	0.000000
SAAB	9-2X Wagon AWD	0.000000	1.000000	0.000000	0.000000	2.500000	4.000000	22.000000	29.000000	0.000000	1.000000	0.000000
SAAB	9-3 Sport Sedan	0.000000	0.000000	0.000000	0.000000	2.000000	4.000000	22.000000	32.000000	0.000000	0.000000	0.000000
SAAB	9-3 Sport Sedan	0.000000	0.000000	0.000000	0.000000	2.000000	4.000000	22.000000	30.000000	0.000000	0.000000	0.000000
SATURN	Vue FWD	0.000000	0.000000	0.000000	1.000000	2.200000	4.000000	22.000000	28.000000	1.000000	0.000000	0.000000
SATURN	Vue FWD	0.000000	0.000000	0.000000	1.000000	2.200000	4.000000	22.000000	27.000000	1.000000	0.000000	0.000000
SCION	tC	0.000000	0.000000	0.000000	0.000000	2.400000	4.000000	22.000000	29.000000	0.000000	0.000000	0.000000
SUBARU	Forester AWD	0.000000	0.000000	0.000000	1.000000	2.500000	4.000000	22.000000	28.000000	1.000000	1.000000	0.000000
SUBARU	Impreza AWD	0.000000	0.000000	0.000000	1.000000	2.500000	4.000000	22.000000	28.000000	0.000000	1.000000	0.000000
SUBARU	Impreza Wagon/Outback SPT AWD	0.000000	1.000000	0.000000	1.000000	2.500000	4.000000	22.000000	28.000000	0.000000	1.000000	0.000000
SUBARU	Legacy AWD	0.000000	0.000000	0.000000	1.000000	2.500000	4.000000	22.000000	30.000000	0.000000	1.000000	0.000000
SUBARU	Legacy Wagon AWD	0.000000	1.000000	0.000000	1.000000	2.500000	4.000000	22.000000	30.000000	0.000000	1.000000	0.000000
SUBARU	Outback Wagon AWD	0.000000	0.000000	0.000000	1.000000	2.500000	4.000000	22.000000	28.000000	1.000000	1.000000	0.000000
SUZUKI	Forenza	0.000000	0.000000	0.000000	1.000000	2.000000	4.000000	22.000000	30.000000	0.000000	0.000000	0.000000
SUZUKI	Forenza	0.000000	0.000000	0.000000	0.000000	2.000000	4.000000	22.000000	30.000000	0.000000	0.000000	0.000000
SUZUKI	Reno	0.000000	0.000000	0.000000	1.000000	2.000000	4.000000	22.000000	30.000000	0.000000	0.000000	0.000000
SUZUKI	Reno	0.000000	0.000000	0.000000	0.000000	2.000000	4.000000	22.000000	30.000000	0.000000	0.000000	0.000000
TOYOTA	Highlander 2WD	0.000000	0.000000	0.000000	1.000000	2.400000	4.000000	22.000000	27.000000	1.000000	0.000000	0.000000
TOYOTA	Rav4 4WD	0.000000	0.000000	0.000000	1.000000	2.400000	4.000000	22.000000	27.000000	1.000000	0.000000	0.000000
TOYOTA	Rav4 4WD	0.000000	0.000000	0.000000	0.000000	2.400000	4.000000	22.000000	27.000000	1.000000	0.000000	0.000000
VOLKSWAGEN	GTI	0.000000	0.000000	0.000000	1.000000	1.800000	4.000000	22.000000	29.000000	0.000000	0.000000	0.000000
VOLKSWAGEN	Jetta	0.000000	0.000000	0.000000	1.000000	1.800000	4.000000	22.000000	29.000000	0.000000	0.000000	0.000000
VOLKSWAGEN	Jetta Wagon	0.000000	1.000000	0.000000	1.000000	1.800000	4.000000	22.000000	29.000000	0.000000	0.000000	0.000000
VOLKSWAGEN	New Beetle	0.000000	0.000000	0.000000	1.000000	1.800000	4.000000	22.000000	30.000000	0.000000	0.000000	0.000000
VOLKSWAGEN	New Beetle	0.000000	0.000000	0.000000	1.000000	2.000000	4.000000	22.000000	31.000000	0.000000	0.000000	0.000000
VOLKSWAGEN	New Beetle Conv	0.000000	0.000000	0.000000	1.000000	1.800000	4.000000	22.000000	30.000000	0.000000	0.000000	0.000000
VOLKSWAGEN	Passat	0.000000	0.000000	0.000000	0.000000	1.800000	4.000000	22.000000	31.000000	0.000000	0.000000	0.000000
VOLKSWAGEN	Passat Wagon	0.000000	1.000000	0.000000	0.000000	1.800000	4.000000	22.000000	31.000000	0.000000	0.000000	0.000000
AUDI	A4	0.000000	0.000000	0.000000	1.000000	3.000000	6.000000	21.000000	29.000000	0.000000	0.000000	0.000000
AUDI	A4 Cabriolet	0.000000	0.000000	0.000000	1.000000	3.000000	6.000000	21.000000	29.000000	0.000000	0.000000	0.000000
BMW	325I	0.000000	0.000000	0.000000	1.000000	2.500000	6.000000	21.000000	30.000000	0.000000	0.000000	0.000000
BMW	Z4 Roadster	0.000000	0.000000	0.000000	1.000000	2.500000	6.000000	21.000000	28.000000	0.000000	0.000000	0.000000
BMW	Z4 Roadster	0.000000	0.000000	0.000000	0.000000	3.000000	6.000000	21.000000	29.000000	0.000000	0.000000	0.000000
CHEVROLET	Impala	0.000000	0.000000	0.000000	1.000000	3.400000	6.000000	21.000000	32.000000	0.000000	0.000000	0.000000
CHEVROLET	Monte Carlo	0.000000	0.000000	0.000000	1.000000	3.400000	6.000000	21.000000	32.000000	0.000000	0.000000	0.000000
CHRYSLER	300C/SRT-8	0.000000	0.000000	0.000000	1.000000	2.700000	6.000000	21.000000	28.000000	0.000000	0.000000	0.000000
CHRYSLER	A-4	0.000000	0.000000	0.000000	0.000000	7.000000	6.000000	21.000000	28.000000	0.000000	0.000000	0.000000
CHRYSLER	Crossfire Coupe	0.000000	0.000000	0.000000	1.000000	3.200000	6.000000	21.000000	28.000000	0.000000	0.000000	0.000000
CHRYSLER	Crossfire Roadster	0.000000	0.000000	0.000000	1.000000	3.200000	6.000000	21.000000	28.000000	0.000000	0.000000	0.000000
CHRYSLER	Sebring	0.000000	0.000000	0.000000	0.000000	3.000000	6.000000	21.000000	29.000000	0.000000	0.000000	0.000000
CHRYSLER	Sebring 4-dr FFV	0.000000	0.000000	0.000000	1.000000	2.700000	6.000000	21.000000	28.000000	0.000000	0.000000	0.000000
CHRYSLER	Sebring 4-dr FFV (2-Mode)	0.000000	0.000000	0.000000	1.000000	2.700000	6.000000	21.000000	28.000000	0.000000	0.000000	0.000000
CHRYSLER	Sebring Conv FFV	0.000000	0.000000	0.000000	1.000000	2.700000	6.000000	21.000000	28.000000	0.000000	0.000000	0.000000
DODGE	Magnum	0.000000	0.000000	0.000000	1.000000	2.700000	6.000000	21.000000	28.000000	1.000000	0.000000	0.000000
DODGE	Stratus	0.000000	0.000000	0.000000	0.000000	3.000000	6.000000	21.000000	29.000000	0.000000	0.000000	0.000000
DODGE	Stratus 4-dr FFV	0.000000	0.000000	0.000000	1.000000	2.700000	6.000000	21.000000	28.000000	0.000000	0.000000	0.000000
DODGE	Stratus 4-dr FFV (2-Mode)	0.000000	0.000000	0.000000	1.000000	2.700000	6.000000	21.000000	28.000000	0.000000	0.000000	0.000000
FORD	Five Hundred FWD	0.000000	0.000000	0.000000	1.000000	3.000000	6.000000	21.000000	29.000000	0.000000	0.000000	0.000000
HONDA	Accord	0.000000	0.000000	0.000000	1.000000	3.000000	6.000000	21.000000	30.000000	0.000000	0.000000	0.000000
LEXUS	ES 330	0.000000	0.000000	0.000000	1.000000	3.300000	6.000000	21.000000	29.000000	0.000000	0.000000	0.000000
MERCURY	Montego FWD	0.000000	0.000000	0.000000	1.000000	3.000000	6.000000	21.000000	29.000000	0.000000	0.000000	0.000000
MITSUBISHI	Eclipse	0.000000	0.000000	0.000000	1.000000	3.000000	6.000000	21.000000	28.000000	0.000000	0.000000	0.000000
NISSAN	Altima	0.000000	0.000000	0.000000	0.000000	3.500000	6.000000	21.000000	27.000000	0.000000	0.000000	0.000000
PONTIAC	G6	0.000000	0.000000	0.000000	1.000000	3.500000	6.000000	21.000000	29.000000	0.000000	0.000000	0.000000
SATURN	L300	0.000000	0.000000	0.000000	1.000000	3.000000	6.000000	21.000000	28.000000	0.000000	0.000000	0.000000
SATURN	LW300	0.000000	1.000000	0.000000	1.000000	3.000000	6.000000	21.000000	28.000000	0.000000	0.000000	0.000000
TOYOTA	Camry	0.000000	0.000000	0.000000	1.000000	3.300000	6.000000	21.000000	29.000000	0.000000	0.000000	0.000000
TOYOTA	Camry Solara	0.000000	0.000000	0.000000	1.000000	3.300000	6.000000	21.000000	29.000000	0.000000	0.000000	0.000000
VOLVO	S40 FWD	0.000000	0.000000	0.000000	1.000000	2.500000	5.000000	21.000000	30.000000	0.000000	0.000000	0.000000
VOLVO	S60 FWD	0.000000	0.000000	0.000000	1.000000	2.400000	5.000000	21.000000	29.000000	0.000000	0.000000	0.000000
VOLVO	S60 FWD	0.000000	0.000000	0.000000	0.000000	2.400000	5.000000	21.000000	28.000000	0.000000	0.000000	0.000000
VOLVO	S60 FWD	0.000000	0.000000	0.000000	1.000000	2.400000	5.000000	21.000000	29.000000	0.000000	0.000000	0.000000
VOLVO	S60 FWD	0.000000	0.000000	0.000000	1.000000	2.500000	5.000000	21.000000	30.000000	0.000000	0.000000	0.000000
VOLVO	S80 FWD	0.000000	0.000000	0.000000	1.000000	2.500000	5.000000	21.000000	30.000000	0.000000	0.000000	0.000000
VOLVO	V50 FWD	0.000000	1.000000	0.000000	1.000000	2.500000	5.000000	21.000000	30.000000	0.000000	0.000000	0.000000
VOLVO	V70 FWD	0.000000	1.000000	0.000000	1.000000	2.400000	5.000000	21.000000	28.000000	0.000000	0.000000	0.000000
VOLVO	V70 FWD	0.000000	1.000000	0.000000	1.000000	2.500000	5.000000	21.000000	30.000000	0.000000	0.000000	0.000000
ACURA	TSX	0.000000	0.000000	0.000000	0.000000	2.400000	4.000000	21.000000	30.000000	0.000000	0.000000	0.000000
AUDI	A4 Avant Quattro	0.000000	1.000000	0.000000	0.000000	1.800000	4.000000	21.000000	30.000000	0.000000	0.000000	0.000000
AUDI	A4 Quattro	0.000000	0.000000	0.000000	0.000000	1.800000	4.000000	21.000000	30.000000	0.000000	0.000000	0.000000
AUDI	TT Coupe	0.000000	0.000000	0.000000	1.000000	1.800000	4.000000	21.000000	29.000000	0.000000	0.000000	0.000000
CHEVROLET	Colorado 2WD	0.000000	0.000000	1.000000	0.000000	2.800000	4.000000	21.000000	27.000000	0.000000	0.000000	0.000000
CHEVROLET	Colorado Crew 2WD	0.000000	0.000000	1.000000	0.000000	2.800000	4.000000	21.000000	26.000000	0.000000	0.000000	0.000000
CHRYSLER	PT Cruiser	0.000000	0.000000	0.000000	1.000000	2.400000	4.000000	21.000000	26.000000	1.000000	0.000000	0.000000
CHRYSLER	PT Cruiser	0.000000	0.000000	0.000000	0.000000	2.400000	4.000000	21.000000	27.000000	1.000000	0.000000	0.000000
CHRYSLER	PT Cruiser Conv/Cabrio	0.000000	0.000000	0.000000	1.000000	2.400000	4.000000	21.000000	26.000000	1.000000	0.000000	0.000000
CHRYSLER	PT Cruiser Conv/Cabrio	0.000000	0.000000	0.000000	0.000000	2.400000	4.000000	21.000000	27.000000	1.000000	0.000000	0.000000
CHRYSLER	Sebring	0.000000	0.000000	0.000000	1.000000	2.400000	4.000000	21.000000	28.000000	0.000000	0.000000	0.000000
DODGE	Stratus	0.000000	0.000000	0.000000	1.000000	2.400000	4.000000	21.000000	28.000000	0.000000	0.000000	0.000000
GMC	Canyon 2WD	0.000000	0.000000	1.000000	0.000000	2.800000	4.000000	21.000000	27.000000	0.000000	0.000000	0.000000
GMC	Canyon Crew 2WD	0.000000	0.000000	1.000000	0.000000	2.800000	4.000000	21.000000	26.000000	0.000000	0.000000	0.000000
HONDA	CR-V 4WD	0.000000	0.000000	0.000000	0.000000	2.400000	4.000000	21.000000	26.000000	1.000000	0.000000	0.000000
HONDA	Element 2WD	0.000000	0.000000	0.000000	0.000000	2.400000	4.000000	21.000000	25.000000	1.000000	0.000000	0.000000
HONDA	Element 4WD	0.000000	0.000000	0.000000	1.000000	2.400000	4.000000	21.000000	24.000000	1.000000	0.000000	0.000000
HONDA	Element 4WD	0.000000	0.000000	0.000000	0.000000	2.400000	4.000000	21.000000	24.000000	1.000000	0.000000	0.000000
HYUNDAI	Tucson 4WD	0.000000	0.000000	0.000000	0.000000	2.000000	4.000000	21.000000	26.000000	1.000000	0.000000	0.000000
JEEP	Liberty/Cherokee 2WD	0.000000	0.000000	0.000000	0.000000	2.400000	4.000000	21.000000	26.000000	1.000000	0.000000	0.000000
JEEP	Liberty/Cherokee 4WD	0.000000	0.000000	0.000000	1.000000	2.800000	4.000000	21.000000	26.000000	1.000000	0.000000	0.000000
KIA	Sportage 4WD	0.000000	0.000000	0.000000	0.000000	2.000000	4.000000	21.000000	26.000000	1.000000	0.000000	0.000000
MITSUBISHI	Eclipse	0.000000	0.000000	0.000000	1.000000	2.400000	4.000000	21.000000	28.000000	0.000000	0.000000	0.000000
MITSUBISHI	Eclipse	0.000000	0.000000	0.000000	1.000000	2.400000	4.000000	21.000000	28.000000	0.000000	0.000000	0.000000
MITSUBISHI	Outlander 2WD	0.000000	0.000000	0.000000	1.000000	2.400000	4.000000	21.000000	26.000000	1.000000	0.000000	0.000000
MITSUBISHI	Outlander 4WD	0.000000	0.000000	0.000000	0.000000	2.400000	4.000000	21.000000	27.000000	1.000000	0.000000	0.000000
MITSUBISHI	Outlander 4WD	0.000000	0.000000	0.000000	1.000000	2.400000	4.000000	21.000000	25.000000	1.000000	0.000000	0.000000
SAAB	9-3 Convertible	0.000000	0.000000	0.000000	0.000000	2.000000	4.000000	21.000000	28.000000	0.000000	0.000000	0.000000
SAAB	9-3 Sport Sedan	0.000000	0.000000	0.000000	1.000000	2.000000	4.000000	21.000000	28.000000	0.000000	0.000000	0.000000
SAAB	9-3 Sport Sedan	0.000000	0.000000	0.000000	1.000000	2.000000	4.000000	21.000000	31.000000	0.000000	0.000000	0.000000
SATURN	Vue AWD	0.000000	0.000000	0.000000	1.000000	2.200000	4.000000	21.000000	26.000000	1.000000	1.000000	0.000000
SUBARU	Baja AWD	0.000000	0.000000	0.000000	1.000000	2.500000	4.000000	21.000000	28.000000	1.000000	1.000000	0.000000
SUBARU	Baja AWD	0.000000	0.000000	0.000000	0.000000	2.500000	4.000000	21.000000	27.000000	1.000000	1.000000	0.000000
TOYOTA	Highlander 4WD	0.000000	0.000000	0.000000	1.000000	2.400000	4.000000	21.000000	25.000000	1.000000	0.000000	0.000000
TOYOTA	Tacoma 2WD	0.000000	0.000000	1.000000	1.000000	2.700000	4.000000	21.000000	26.000000	0.000000	0.000000	0.000000
VOLKSWAGEN	Jetta	0.000000	0.000000	0.000000	0.000000	1.800000	4.000000	21.000000	29.000000	0.000000	0.000000	0.000000
VOLKSWAGEN	New Beetle Conv	0.000000	0.000000	0.000000	1.000000	2.000000	4.000000	21.000000	31.000000	0.000000	0.000000	0.000000
VOLKSWAGEN	Passat	0.000000	0.000000	0.000000	1.000000	1.800000	4.000000	21.000000	30.000000	0.000000	0.000000	0.000000
VOLKSWAGEN	Passat 4MOTION	0.000000	0.000000	0.000000	0.000000	1.800000	4.000000	21.000000	30.000000	0.000000	0.000000	0.000000
VOLKSWAGEN	Passat Wagon	0.000000	1.000000	0.000000	1.000000	1.800000	4.000000	21.000000	30.000000	0.000000	0.000000	0.000000
VOLKSWAGEN	Passat Wagon 4MOTION	0.000000	1.000000	0.000000	0.000000	1.800000	4.000000	21.000000	30.000000	0.000000	0.000000	0.000000
ACURA	TL	0.000000	0.000000	0.000000	0.000000	3.200000	6.000000	20.000000	29.000000	0.000000	0.000000	0.000000
ACURA	TL	0.000000	0.000000	0.000000	1.000000	3.200000	6.000000	20.000000	29.000000	0.000000	0.000000	0.000000
BMW	325CI	0.000000	0.000000	0.000000	0.000000	2.500000	6.000000	20.000000	29.000000	0.000000	0.000000	0.000000
BMW	325I	0.000000	0.000000	0.000000	0.000000	2.500000	6.000000	20.000000	29.000000	0.000000	0.000000	0.000000
BMW	325I Sport Wagon	0.000000	1.000000	0.000000	0.000000	2.500000	6.000000	20.000000	29.000000	0.000000	0.000000	0.000000
BMW	330CI	0.000000	0.000000	0.000000	0.000000	3.000000	6.000000	20.000000	30.000000	0.000000	0.000000	0.000000
BMW	330CI	0.000000	0.000000	0.000000	1.000000	3.000000	6.000000	20.000000	29.000000	0.000000	0.000000	0.000000
BMW	330I	0.000000	0.000000	0.000000	0.000000	3.000000	6.000000	20.000000	30.000000	0.000000	0.000000	0.000000
BMW	330I	0.000000	0.000000	0.000000	1.000000	3.000000	6.000000	20.000000	29.000000	0.000000	0.000000	0.000000
BMW	330XI	0.000000	0.000000	0.000000	0.000000	3.000000	6.000000	20.000000	29.000000	0.000000	0.000000	0.000000
BMW	530I	0.000000	0.000000	0.000000	0.000000	3.000000	6.000000	20.000000	30.000000	0.000000	0.000000	0.000000
BMW	530I (4-Mode)	0.000000	0.000000	0.000000	1.000000	3.000000	6.000000	20.000000	29.000000	0.000000	0.000000	0.000000
BMW	Z4 Roadster	0.000000	0.000000	0.000000	0.000000	2.500000	6.000000	20.000000	28.000000	0.000000	0.000000	0.000000
BMW	Z4 Roadster	0.000000	0.000000	0.000000	1.000000	3.000000	6.000000	20.000000	29.000000	0.000000	0.000000	0.000000
BUICK	Century	0.000000	0.000000	0.000000	1.000000	3.100000	6.000000	20.000000	30.000000	0.000000	0.000000	0.000000
BUICK	LaCrosse/Allure	0.000000	0.000000	0.000000	1.000000	3.800000	6.000000	20.000000	29.000000	0.000000	0.000000	0.000000
BUICK	LeSabre	0.000000	0.000000	0.000000	1.000000	3.800000	6.000000	20.000000	29.000000	0.000000	0.000000	0.000000
BUICK	Park Avenue	0.000000	0.000000	0.000000	1.000000	3.800000	6.000000	20.000000	29.000000	0.000000	0.000000	0.000000
CHEVROLET	Epica	0.000000	0.000000	0.000000	1.000000	2.500000	6.000000	20.000000	28.000000	0.000000	0.000000	0.000000
CHEVROLET	Impala	0.000000	0.000000	0.000000	1.000000	3.800000	6.000000	20.000000	30.000000	0.000000	0.000000	0.000000
CHEVROLET	Monte Carlo	0.000000	0.000000	0.000000	1.000000	3.800000	6.000000	20.000000	30.000000	0.000000	0.000000	0.000000
CHRYSLER	Sebring	0.000000	0.000000	0.000000	1.000000	3.000000	6.000000	20.000000	28.000000	0.000000	0.000000	0.000000
CHRYSLER	Sebring	0.000000	0.000000	0.000000	1.000000	3.000000	6.000000	20.000000	28.000000	0.000000	0.000000	0.000000
DODGE	Stratus	0.000000	0.000000	0.000000	1.000000	3.000000	6.000000	20.000000	28.000000	0.000000	0.000000	0.000000
DODGE	Stratus	0.000000	0.000000	0.000000	1.000000	3.000000	6.000000	20.000000	28.000000	0.000000	0.000000	0.000000
FORD	Escape 2WD	0.000000	0.000000	0.000000	1.000000	3.000000	6.000000	20.000000	25.000000	1.000000	0.000000	0.000000
FORD	Five Hundred FWD	0.000000	0.000000	0.000000	1.000000	3.000000	6.000000	20.000000	27.000000	0.000000	0.000000	0.000000
FORD	Freestyle FWD	0.000000	0.000000	0.000000	1.000000	3.000000	6.000000	20.000000	27.000000	1.000000	0.000000	0.000000
FORD	Taurus (2-Valve)	0.000000	0.000000	0.000000	1.000000	3.000000	6.000000	20.000000	27.000000	0.000000	0.000000	0.000000
FORD	Taurus (4-Valve)	0.000000	0.000000	0.000000	1.000000	3.000000	6.000000	20.000000	27.000000	0.000000	0.000000	0.000000
HONDA	Accord	0.000000	0.000000	0.000000	0.000000	3.000000	6.000000	20.000000	30.000000	0.000000	0.000000	0.000000
HONDA	Odyssey 2WD	1.000000	0.000000	0.000000	1.000000	3.500000	6.000000	20.000000	28.000000	0.000000	0.000000	0.000000
HYUNDAI	Sonata	0.000000	0.000000	0.000000	0.000000	2.700000	6.000000	20.000000	27.000000	0.000000	0.000000	0.000000
HYUNDAI	Tucson 2WD	0.000000	0.000000	0.000000	1.000000	2.700000	6.000000	20.000000	26.000000	1.000000	0.000000	0.000000
KIA	Optima	0.000000	0.000000	0.000000	1.000000	2.700000	6.000000	20.000000	27.000000	0.000000	0.000000	0.000000
KIA	Optima	0.000000	0.000000	0.000000	0.000000	2.700000	6.000000	20.000000	28.000000	0.000000	0.000000	0.000000
LINCOLN	LS	0.000000	0.000000	0.000000	1.000000	3.000000	6.000000	20.000000	26.000000	0.000000	0.000000	0.000000
MAZDA		0.000000	0.000000	0.000000	1.000000	3.000000	6.000000	20.000000	27.000000	0.000000	0.000000	0.000000
MAZDA	6 Sport Wagon	0.000000	1.000000	0.000000	1.000000	3.000000	6.000000	20.000000	27.000000	0.000000	0.000000	0.000000
MAZDA	Tribute 2WD	0.000000	0.000000	0.000000	1.000000	3.000000	6.000000	20.000000	25.000000	1.000000	0.000000	0.000000
MERCEDES-BENZ	C240 FFV	0.000000	0.000000	0.000000	1.000000	2.600000	6.000000	20.000000	25.000000	0.000000	0.000000	0.000000
MERCEDES-BENZ	C240 Wagon FFV	0.000000	1.000000	0.000000	1.000000	2.600000	6.000000	20.000000	25.000000	0.000000	0.000000	0.000000
MERCEDES-BENZ	C320 FFV	0.000000	0.000000	0.000000	1.000000	3.200000	6.000000	20.000000	26.000000	0.000000	0.000000	0.000000
MERCEDES-BENZ	CLK320	0.000000	0.000000	0.000000	1.000000	3.200000	6.000000	20.000000	28.000000	0.000000	0.000000	0.000000
MERCEDES-BENZ	CLK320 Cabriolet	0.000000	0.000000	0.000000	1.000000	3.200000	6.000000	20.000000	26.000000	0.000000	0.000000	0.000000
MERCEDES-BENZ	E320	0.000000	0.000000	0.000000	1.000000	3.200000	6.000000	20.000000	28.000000	0.000000	0.000000	0.000000
MERCEDES-BENZ	E320 Wagon	0.000000	1.000000	0.000000	1.000000	3.200000	6.000000	20.000000	28.000000	0.000000	0.000000	0.000000
MERCURY	Mariner 2WD	0.000000	0.000000	0.000000	1.000000	3.000000	6.000000	20.000000	25.000000	1.000000	0.000000	0.000000
MERCURY	Montego FWD	0.000000	0.000000	0.000000	1.000000	3.000000	6.000000	20.000000	27.000000	0.000000	0.000000	0.000000
MERCURY	Sable (2-Valve)	0.000000	0.000000	0.000000	1.000000	3.000000	6.000000	20.000000	27.000000	0.000000	0.000000	0.000000
MERCURY	Sable (4-Valve)	0.000000	0.000000	0.000000	1.000000	3.000000	6.000000	20.000000	27.000000	0.000000	0.000000	0.000000
MITSUBISHI	Eclipse	0.000000	0.000000	0.000000	0.000000	3.000000	6.000000	20.000000	29.000000	0.000000	0.000000	0.000000
MITSUBISHI	Eclipse	0.000000	0.000000	0.000000	1.000000	3.000000	6.000000	20.000000	28.000000	0.000000	0.000000	0.000000
MITSUBISHI	Eclipse Spyder	0.000000	0.000000	0.000000	0.000000	3.000000	6.000000	20.000000	29.000000	0.000000	0.000000	0.000000
MITSUBISHI	Eclipse Spyder	0.000000	0.000000	0.000000	0.000000	3.000000	6.000000	20.000000	28.000000	0.000000	0.000000	0.000000
MITSUBISHI	Eclipse Spyder	0.000000	0.000000	0.000000	1.000000	3.000000	6.000000	20.000000	28.000000	0.000000	0.000000	0.000000
MITSUBISHI	Eclipse Spyder	0.000000	0.000000	0.000000	1.000000	3.000000	6.000000	20.000000	27.000000	0.000000	0.000000	0.000000
NISSAN	350Z	0.000000	0.000000	0.000000	0.000000	3.500000	6.000000	20.000000	26.000000	0.000000	0.000000	0.000000
NISSAN	350Z Roadster	0.000000	0.000000	0.000000	0.000000	3.500000	6.000000	20.000000	26.000000	0.000000	0.000000	0.000000
NISSAN	Altima	0.000000	0.000000	0.000000	0.000000	3.500000	6.000000	20.000000	28.000000	0.000000	0.000000	0.000000
NISSAN	Altima	0.000000	0.000000	0.000000	1.000000	3.500000	6.000000	20.000000	30.000000	0.000000	0.000000	0.000000
NISSAN	Maxima	0.000000	0.000000	0.000000	0.000000	3.500000	6.000000	20.000000	29.000000	0.000000	0.000000	0.000000
NISSAN	Maxima	0.000000	0.000000	0.000000	1.000000	3.500000	6.000000	20.000000	28.000000	0.000000	0.000000	0.000000
